"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"22902",2017,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","3","Uneyed","1","0",90,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22903",2017,"RKC",1,"Barlow_Cove","2",107,"Mature_Female","3","Uneyed","0","0",100,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22904",2017,"RKC",1,"Barlow_Cove","2",93,"Mature_Female","3","Uneyed","0","0",80,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22905",2017,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","3","Uneyed","1","0",70,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22906",2017,"RKC",1,"Barlow_Cove","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22907",2017,"RKC",1,"Barlow_Cove","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22908",2017,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","3","Uneyed","0","0",90,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22909",2017,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","4","Uneyed","1","0",90,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22910",2017,"RKC",1,"Barlow_Cove","2",107,"Mature_Female","5","Barren_Clean","1","0",0,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22911",2017,"RKC",1,"Barlow_Cove","2",97,"Mature_Female","4","Uneyed","1","0",80,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22912",2017,"RKC",1,"Barlow_Cove","2",107,"Mature_Female","3","Uneyed","0","0",100,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22913",2017,"RKC",1,"Barlow_Cove","2",94,"Mature_Female","3","Uneyed","0","0",100,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22914",2017,"RKC",1,"Barlow_Cove","2",92,"Mature_Female","4","Uneyed","1","0",100,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22915",2017,"RKC",1,"Barlow_Cove","2",83,"Mature_Female","3","Uneyed","0","0",90,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22916",2017,"RKC",1,"Barlow_Cove","2",89,"Mature_Female","3","Uneyed","0","0",100,"0",58.33028333,-134.8774,172,32,5.44586960494257
"22917",2017,"RKC",1,"Barlow_Cove","2",93,"Mature_Female","4","Uneyed","1","0",100,"0",58.33078333,-134.8841667,172,44,5.44586960494257
"22918",2017,"RKC",1,"Barlow_Cove","2",91,"Mature_Female","4","Uneyed","0","0",50,"1",58.33078333,-134.8841667,172,44,5.44586960494257
"22919",2017,"RKC",1,"Barlow_Cove","2",109,"Mature_Female","4","Uneyed","0","0",90,"1",58.33078333,-134.8841667,172,44,5.44586960494257
"22920",2017,"RKC",1,"Barlow_Cove","2",99,"Mature_Female","4","Barren_Clean","1","0",0,"0",58.33078333,-134.8841667,172,44,5.44586960494257
"22921",2017,"RKC",1,"Barlow_Cove","2",99,"Mature_Female","4","Uneyed","1","0",90,"1",58.33078333,-134.8841667,172,44,5.44586960494257
"22922",2017,"RKC",1,"Barlow_Cove","2",95,"Juvenile_Female","3","Juvenile","0","0",0,"0",58.33078333,-134.8841667,172,44,5.44586960494257
"22923",2017,"RKC",1,"Barlow_Cove","2",101,"Mature_Female","4","Uneyed","0","0",90,"0",58.33078333,-134.8841667,172,44,5.44586960494257
"22924",2017,"RKC",1,"Barlow_Cove","2",99,"Mature_Female","4","Uneyed","1","0",90,"0",58.33078333,-134.8841667,172,44,5.44586960494257
"22925",2017,"RKC",1,"Barlow_Cove","2",92,"Mature_Female","4","Uneyed","0","0",90,"0",58.33078333,-134.8841667,172,44,5.44586960494257
"22926",2017,"RKC",1,"Barlow_Cove","2",92,"Mature_Female","4","Uneyed","1","0",70,"0",58.33078333,-134.8841667,172,44,5.44586960494257
"22927",2017,"RKC",1,"Barlow_Cove","2",96,"Mature_Female","4","Uneyed","0","0",80,"1",58.33078333,-134.8841667,172,44,5.44586960494257
"22928",2017,"RKC",1,"Barlow_Cove","2",108,"Mature_Female","4","Uneyed","1","0",70,"0",58.33078333,-134.8841667,172,44,5.44586960494257
"22929",2017,"RKC",1,"Barlow_Cove","2",86,"Mature_Female","4","Uneyed","1","0",90,"0",58.33078333,-134.8841667,172,44,5.44586960494257
"22930",2017,"RKC",1,"Barlow_Cove","2",109,"Mature_Female","4","Uneyed","0","0",90,"0",58.334,-134.8832,172,49,5.44586960494257
"22931",2017,"RKC",1,"Barlow_Cove","2",97,"Mature_Female","4","Uneyed","1","0",70,"0",58.334,-134.8832,172,49,5.44586960494257
"22932",2017,"RKC",1,"Barlow_Cove","2",88,"Mature_Female","4","Uneyed","1","0",50,"1",58.334,-134.8832,172,49,5.44586960494257
"22933",2017,"RKC",1,"Barlow_Cove","2",114,"Mature_Female","5","Barren_Matted","1","0",0,"0",58.33515,-134.8846333,172,51,5.44586960494257
"22934",2017,"RKC",1,"Barlow_Cove","2",105,"Mature_Female","3","Uneyed","1","0",70,"0",58.33865,-134.8841667,172,55,5.44586960494257
"22935",2017,"RKC",1,"Barlow_Cove","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.33865,-134.8841667,172,55,5.44586960494257
"22936",2017,"RKC",1,"Barlow_Cove","2",99,"Mature_Female","4","Uneyed","1","0",90,"0",58.33865,-134.8841667,172,55,5.44586960494257
"22937",2017,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","5","Barren_Clean","1","0",0,"0",58.34025,-134.8842333,172,57,5.44586960494257
"22938",2017,"RKC",1,"Barlow_Cove","2",84,"Mature_Female","4","Uneyed","1","0",90,"0",58.34025,-134.8842333,172,57,5.44586960494257
"22939",2017,"RKC",1,"Barlow_Cove","2",94,"Mature_Female","4","Uneyed","0","0",90,"0",58.34025,-134.8842333,172,57,5.44586960494257
"22940",2017,"RKC",1,"Barlow_Cove","2",110,"Mature_Female","3","Uneyed","0","0",50,"0",58.34025,-134.8842333,172,57,5.44586960494257
"22941",2017,"RKC",1,"Barlow_Cove","2",92,"Mature_Female","4","Barren_Clean","1","0",0,"0",58.34025,-134.8842333,172,57,5.44586960494257
"22942",2017,"RKC",1,"Barlow_Cove","2",90,"Mature_Female","4","Uneyed","1","0",100,"0",58.34495,-134.88795,172,66,5.44586960494257
"22943",2017,"RKC",1,"Barlow_Cove","2",84,"Mature_Female","4","Uneyed","0","0",70,"0",58.34495,-134.88795,172,66,5.44586960494257
"22944",2017,"RKC",1,"Barlow_Cove","2",103,"Mature_Female","4","Uneyed","0","0",70,"0",58.34495,-134.88795,172,66,5.44586960494257
"22945",2017,"RKC",1,"Barlow_Cove","2",92,"Mature_Female","4","Uneyed","1","0",100,"0",58.34706667,-134.8947833,172,55,5.44586960494257
"22946",2017,"RKC",1,"Barlow_Cove","2",87,"Mature_Female","4","Uneyed","1","0",100,"0",58.34706667,-134.8947833,172,55,5.44586960494257
"22947",2017,"RKC",1,"Barlow_Cove","2",108,"Mature_Female","3","Uneyed","1","0",70,"0",58.34706667,-134.8947833,172,55,5.44586960494257
"22948",2017,"RKC",1,"Barlow_Cove","2",110,"Mature_Female","3","Uneyed","0","1",50,"0",58.3477,-134.88785,172,72,5.44586960494257
"22949",2017,"RKC",1,"Barlow_Cove","2",89,"Mature_Female","4","Uneyed","1","0",90,"0",58.3477,-134.88785,172,72,5.44586960494257
"22950",2017,"RKC",1,"Barlow_Cove","2",90,"Mature_Female","4","Uneyed","1","0",70,"0",58.34885,-134.89105,172,75,5.44586960494257
"22951",2017,"RKC",1,"Barlow_Cove","2",94,"Mature_Female","3","Uneyed","1","0",80,"0",58.34885,-134.89105,172,75,5.44586960494257
"22952",2017,"RKC",1,"Barlow_Cove","2",87,"Mature_Female","4","Uneyed","0","0",100,"0",58.34885,-134.89105,172,75,5.44586960494257
"22953",2017,"RKC",1,"Barlow_Cove","2",106,"Mature_Female","3","Uneyed","0","0",70,"0",58.35158333,-134.8864833,172,64,5.44586960494257
"22954",2017,"RKC",1,"Barlow_Cove","2",107,"Mature_Female","3","Uneyed","0","0",70,"0",58.35158333,-134.8864833,172,64,5.44586960494257
"22955",2017,"RKC",1,"Barlow_Cove","2",110,"Mature_Female","4","Uneyed","1","0",100,"0",58.35158333,-134.8864833,172,64,5.44586960494257
"22956",2017,"RKC",1,"Barlow_Cove","2",107,"Mature_Female","3","Uneyed","1","0",100,"0",58.35158333,-134.8864833,172,64,5.44586960494257
"22957",2017,"RKC",1,"Barlow_Cove","2",97,"Mature_Female","4","Uneyed","0","0",90,"0",58.35158333,-134.8864833,172,64,5.44586960494257
"22958",2017,"RKC",1,"Barlow_Cove","2",102,"Mature_Female","3","Uneyed","1","0",70,"0",58.35385,-134.8871167,172,67,5.44586960494257
"22959",2017,"RKC",1,"Barlow_Cove","2",87,"Mature_Female","5","Uneyed","1","0",50,"0",58.36345,-134.8962333,172,89,5.44586960494257
"22960",2017,"RKC",1,"Barlow_Cove","2",87,"Mature_Female","3","Uneyed","0","0",60,"0",58.36345,-134.8962333,172,89,5.44586960494257
"22961",2017,"RKC",1,"Barlow_Cove","2",102,"Mature_Female","5","Uneyed","0","0",50,"0",58.36345,-134.8962333,172,89,5.44586960494257
"22962",2017,"RKC",1,"Barlow_Cove","2",104,"Mature_Female","3","Uneyed","0","0",100,"0",58.36345,-134.8962333,172,89,5.44586960494257
"22963",2017,"RKC",1,"Barlow_Cove","2",95,"Mature_Female","4","Uneyed","1","0",70,"0",58.36345,-134.8962333,172,89,5.44586960494257
"22964",2017,"RKC",1,"Barlow_Cove","2",96,"Mature_Female","5","Barren_Clean","1","0",0,"0",58.36345,-134.8962333,172,89,5.44586960494257
"22965",2017,"RKC",1,"Barlow_Cove","2",96,"Mature_Female","4","Uneyed","1","0",70,"0",58.36345,-134.8962333,172,89,5.44586960494257
"22966",2017,"RKC",1,"Barlow_Cove","2",88,"Mature_Female","3","Uneyed","0","0",60,"0",58.36345,-134.8962333,172,89,5.44586960494257
"22967",2017,"RKC",1,"Barlow_Cove","2",97,"Mature_Female","3","Uneyed","1","0",60,"0",58.36621667,-134.8940667,172,77,5.44586960494257
"22968",2017,"RKC",1,"Barlow_Cove","2",102,"Mature_Female","3","Uneyed","0","1",40,"0",58.39513333,-134.9198833,172,97,5.44586960494257
"22969",2017,"RKC",1,"Juneau","2",96,"Mature_Female","3","Uneyed","0","0",90,"0",58.35888333,-134.7709333,173,60,5.55282028638199
"22970",2017,"RKC",1,"Juneau","2",88,"Mature_Female","3","Uneyed","0","0",80,"0",58.35888333,-134.7709333,173,60,5.55282028638199
"22971",2017,"RKC",1,"Juneau","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",58.35888333,-134.7709333,173,60,5.55282028638199
"22972",2017,"RKC",1,"Juneau","2",102,"Mature_Female","5","Barren_Matted","1","0",0,"0",58.38215,-134.8054333,173,53,5.55282028638199
"22973",2017,"RKC",1,"Juneau","2",108,"Mature_Female","4","Uneyed","1","0",80,"0",58.38215,-134.8054333,173,53,5.55282028638199
"22974",2017,"RKC",1,"Juneau","2",92,"Mature_Female","4","Uneyed","0","0",80,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22975",2017,"RKC",1,"Juneau","2",98,"Mature_Female","4","Barren_Matted","0","0",0,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22976",2017,"RKC",1,"Juneau","2",97,"Mature_Female","4","Uneyed","0","0",80,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22977",2017,"RKC",1,"Juneau","2",93,"Mature_Female","3","Uneyed","0","0",90,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22978",2017,"RKC",1,"Juneau","2",95,"Mature_Female","4","Barren_Clean","1","0",0,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22979",2017,"RKC",1,"Juneau","2",110,"Mature_Female","4","Barren_Matted","1","0",0,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22980",2017,"RKC",1,"Juneau","2",96,"Mature_Female","4","Uneyed","1","0",60,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22981",2017,"RKC",1,"Juneau","2",108,"Mature_Female","4","Uneyed","0","0",80,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22982",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",80,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22983",2017,"RKC",1,"Juneau","2",99,"Mature_Female","4","Uneyed","1","0",90,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22984",2017,"RKC",1,"Juneau","2",109,"Mature_Female","4","Barren_Matted","1","0",0,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22985",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",70,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22986",2017,"RKC",1,"Juneau","2",109,"Mature_Female","4","Uneyed","1","0",70,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22987",2017,"RKC",1,"Juneau","2",105,"Mature_Female","4","Uneyed","1","0",80,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22988",2017,"RKC",1,"Juneau","2",87,"Mature_Female","4","Uneyed","0","0",50,"0",58.38591667,-134.7968,173,50,5.55282028638199
"22989",2017,"RKC",1,"Juneau","2",88,"Mature_Female","4","Uneyed","1","0",90,"0",58.40151667,-134.8080833,173,58,5.55282028638199
"22990",2017,"RKC",1,"Juneau","2",111,"Mature_Female","4","Uneyed","0","0",80,"0",58.40151667,-134.8080833,173,58,5.55282028638199
"22991",2017,"RKC",1,"Juneau","2",110,"Mature_Female","4","Uneyed","1","0",70,"0",58.40151667,-134.8080833,173,58,5.55282028638199
"22992",2017,"RKC",1,"Juneau","2",96,"Mature_Female","4","Uneyed","0","0",90,"0",58.40151667,-134.8080833,173,58,5.55282028638199
"22993",2017,"RKC",1,"Juneau","2",102,"Mature_Female","4","Uneyed","1","0",70,"0",58.40151667,-134.8080833,173,58,5.55282028638199
"22994",2017,"RKC",1,"Juneau","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.40151667,-134.8080833,173,58,5.55282028638199
"22995",2017,"RKC",1,"Juneau","2",109,"Mature_Female","4","Uneyed","0","0",80,"0",58.40151667,-134.8080833,173,58,5.55282028638199
"22996",2017,"RKC",1,"Juneau","2",108,"Mature_Female","3","Uneyed","0","0",80,"0",58.40151667,-134.8080833,173,58,5.55282028638199
"22997",2017,"RKC",1,"Juneau","2",95,"Mature_Female","4","Uneyed","0","0",60,"0",58.40151667,-134.8080833,173,58,5.55282028638199
"22998",2017,"RKC",1,"Juneau","2",97,"Mature_Female","4","Uneyed","0","0",90,"0",58.40151667,-134.8080833,173,58,5.55282028638199
"22999",2017,"RKC",1,"Juneau","2",105,"Mature_Female","4","Uneyed","1","0",80,"0",58.40773333,-134.8100667,173,60,5.55282028638199
"23000",2017,"RKC",1,"Juneau","2",108,"Mature_Female","4","Uneyed","0","0",70,"0",58.40773333,-134.8100667,173,60,5.55282028638199
"23001",2017,"RKC",1,"Juneau","2",113,"Mature_Female","4","Uneyed","0","0",100,"0",58.40773333,-134.8100667,173,60,5.55282028638199
"23002",2017,"RKC",1,"Juneau","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",58.40773333,-134.8100667,173,60,5.55282028638199
"23003",2017,"RKC",1,"Juneau","2",97,"Mature_Female","4","Uneyed","0","0",80,"0",58.40773333,-134.8100667,173,60,5.55282028638199
"23004",2017,"RKC",1,"Juneau","2",105,"Mature_Female","4","Uneyed","0","0",60,"0",58.40773333,-134.8100667,173,60,5.55282028638199
"23005",2017,"RKC",1,"Juneau","2",107,"Mature_Female","4","Uneyed","0","0",90,"0",58.40773333,-134.8100667,173,60,5.55282028638199
"23006",2017,"RKC",1,"Juneau","2",99,"Mature_Female","4","Barren_Clean","1","0",0,"0",58.40773333,-134.8100667,173,60,5.55282028638199
"23007",2017,"RKC",1,"Juneau","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",58.40773333,-134.8100667,173,60,5.55282028638199
"23008",2017,"RKC",1,"Juneau","2",106,"Mature_Female","4","Uneyed","1","0",90,"0",58.40773333,-134.8100667,173,60,5.55282028638199
"23009",2017,"RKC",1,"Juneau","2",106,"Mature_Female","4","Uneyed","1","0",10,"0",58.40773333,-134.8100667,173,60,5.55282028638199
"23010",2017,"RKC",1,"Juneau","2",102,"Mature_Female","3","Uneyed","0","0",60,"0",58.45871667,-134.8387833,173,75,5.55282028638199
"23011",2017,"RKC",1,"Juneau","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",58.44945,-134.81405,173,52,5.55282028638199
"23012",2017,"RKC",1,"Juneau","2",91,"Mature_Female","5","Uneyed","0","0",70,"0",58.44945,-134.81405,173,52,5.55282028638199
"23013",2017,"RKC",1,"Juneau","2",103,"Mature_Female","4","Uneyed","1","0",100,"0",58.44945,-134.81405,173,52,5.55282028638199
"23014",2017,"RKC",1,"Juneau","2",94,"Mature_Female","4","Uneyed","0","0",90,"0",58.44945,-134.81405,173,52,5.55282028638199
"23015",2017,"RKC",1,"Juneau","2",94,"Mature_Female","4","Uneyed","1","0",70,"0",58.47033333,-134.8007167,173,58,5.55282028638199
"23016",2017,"RKC",1,"Juneau","2",103,"Mature_Female","4","Uneyed","0","0",80,"0",58.47033333,-134.8007167,173,58,5.55282028638199
"23017",2017,"RKC",1,"Juneau","2",98,"Mature_Female","4","Uneyed","1","0",90,"0",58.47033333,-134.8007167,173,58,5.55282028638199
"23018",2017,"RKC",1,"Juneau","2",103,"Mature_Female","4","Uneyed","0","0",90,"0",58.47033333,-134.8007167,173,58,5.55282028638199
"23019",2017,"RKC",1,"Juneau","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",58.47033333,-134.8007167,173,58,5.55282028638199
"23020",2017,"RKC",1,"Juneau","2",106,"Mature_Female","4","Uneyed","1","0",100,"0",58.47033333,-134.8007167,173,58,5.55282028638199
"23021",2017,"RKC",1,"Juneau","2",96,"Mature_Female","4","Uneyed","1","0",100,"0",58.47033333,-134.8007167,173,58,5.55282028638199
"23022",2017,"RKC",1,"Juneau","2",109,"Mature_Female","4","Uneyed","0","0",90,"0",58.47033333,-134.8007167,173,58,5.55282028638199
"23023",2017,"RKC",1,"Juneau","2",103,"Mature_Female","4","Uneyed","0","0",90,"0",58.47033333,-134.8007167,173,58,5.55282028638199
"23024",2017,"RKC",1,"Juneau","2",101,"Mature_Female","4","Uneyed","0","0",90,"0",58.47033333,-134.8007167,173,58,5.55282028638199
"23025",2017,"RKC",1,"Juneau","2",92,"Mature_Female","4","Uneyed","1","0",100,"0",58.47033333,-134.8007167,173,58,5.55282028638199
"23026",2017,"RKC",1,"Juneau","2",95,"Mature_Female","5","Barren_Clean","1","0",0,"0",58.47033333,-134.8007167,173,58,5.55282028638199
"23027",2017,"RKC",1,"Juneau","2",104,"Mature_Female","3","Uneyed","1","0",50,"0",58.57566667,-134.897,174,66,5.55282028638199
"23028",2017,"RKC",1,"Juneau","2",99,"Mature_Female","3","Uneyed","0","0",70,"0",58.57566667,-134.897,174,66,5.55282028638199
"23029",2017,"RKC",1,"Juneau","2",103,"Mature_Female","3","Uneyed","0","0",80,"0",58.57566667,-134.897,174,66,5.55282028638199
"23030",2017,"RKC",1,"Juneau","2",94,"Juvenile_Female","3","Juvenile","0","1",0,"0",58.57566667,-134.897,174,66,5.55282028638199
"23031",2017,"RKC",1,"Juneau","2",107,"Mature_Female","3","Uneyed","0","0",60,"0",58.56816667,-134.8898333,174,61,5.55282028638199
"23032",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","1","0",100,"0",58.538,-134.8606667,174,44,5.55282028638199
"23033",2017,"RKC",1,"Juneau","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",58.538,-134.8606667,174,44,5.55282028638199
"23034",2017,"RKC",1,"Juneau","2",112,"Mature_Female","4","Uneyed","0","0",90,"0",58.538,-134.8606667,174,44,5.55282028638199
"23035",2017,"RKC",1,"Juneau","2",109,"Mature_Female","4","Uneyed","0","0",100,"0",58.538,-134.8606667,174,44,5.55282028638199
"23036",2017,"RKC",1,"Juneau","2",91,"Mature_Female","4","Uneyed","0","0",80,"0",58.538,-134.8606667,174,44,5.55282028638199
"23037",2017,"RKC",1,"Juneau","2",102,"Mature_Female","4","Uneyed","0","0",100,"0",58.538,-134.8606667,174,44,5.55282028638199
"23038",2017,"RKC",1,"Juneau","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",58.538,-134.8606667,174,44,5.55282028638199
"23039",2017,"RKC",1,"Juneau","2",110,"Mature_Female","4","Uneyed","1","0",100,"0",58.538,-134.8606667,174,44,5.55282028638199
"23040",2017,"RKC",1,"Juneau","2",109,"Mature_Female","4","Uneyed","1","0",100,"0",58.538,-134.8606667,174,44,5.55282028638199
"23041",2017,"RKC",1,"Juneau","2",98,"Mature_Female","4","Uneyed","1","0",100,"0",58.538,-134.8606667,174,44,5.55282028638199
"23042",2017,"RKC",1,"Juneau","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",58.538,-134.8606667,174,44,5.55282028638199
"23043",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",58.538,-134.8606667,174,44,5.55282028638199
"23044",2017,"RKC",1,"Juneau","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.538,-134.8606667,174,44,5.55282028638199
"23045",2017,"RKC",1,"Juneau","2",103,"Mature_Female","4","Uneyed","1","0",80,"0",58.538,-134.8606667,174,44,5.55282028638199
"23046",2017,"RKC",1,"Juneau","2",108,"Mature_Female","5","Uneyed","1","0",70,"0",58.52683333,-134.8596667,174,29,5.55282028638199
"23047",2017,"RKC",1,"Juneau","2",107,"Mature_Female","5","Uneyed","0","0",30,"0",58.52683333,-134.8596667,174,29,5.55282028638199
"23048",2017,"RKC",1,"Juneau","2",102,"Mature_Female","5","Uneyed","0","0",50,"0",58.52683333,-134.8596667,174,29,5.55282028638199
"23049",2017,"RKC",1,"Juneau","2",92,"Mature_Female","4","Uneyed","1","0",90,"0",58.51566667,-134.859,174,38,5.55282028638199
"23050",2017,"RKC",1,"Juneau","2",101,"Mature_Female","4","Uneyed","0","0",90,"0",58.51566667,-134.859,174,38,5.55282028638199
"23051",2017,"RKC",1,"Juneau","2",91,"Mature_Female","4","Uneyed","0","0",90,"0",58.51566667,-134.859,174,38,5.55282028638199
"23052",2017,"RKC",1,"Juneau","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",58.51566667,-134.859,174,38,5.55282028638199
"23053",2017,"RKC",1,"Juneau","2",102,"Mature_Female","5","Uneyed","1","0",20,"0",58.51566667,-134.859,174,38,5.55282028638199
"23054",2017,"RKC",1,"Juneau","2",96,"Mature_Female","4","Uneyed","0","0",70,"0",58.51566667,-134.859,174,38,5.55282028638199
"23055",2017,"RKC",1,"Juneau","2",102,"Mature_Female","4","Uneyed","1","0",100,"0",58.51566667,-134.859,174,38,5.55282028638199
"23056",2017,"RKC",1,"Juneau","2",109,"Mature_Female","4","Uneyed","1","0",100,"0",58.50016667,-134.8321667,174,56,5.55282028638199
"23057",2017,"RKC",1,"Juneau","2",109,"Mature_Female","4","Uneyed","0","0",90,"0",58.49466667,-134.8218333,174,65,5.55282028638199
"23058",2017,"RKC",1,"Juneau","2",113,"Mature_Female","3","Uneyed","0","0",50,"0",58.49466667,-134.8218333,174,65,5.55282028638199
"23059",2017,"RKC",1,"Juneau","2",113,"Mature_Female","4","Uneyed","0","0",100,"0",58.49466667,-134.8218333,174,65,5.55282028638199
"23060",2017,"RKC",1,"Juneau","2",85,"Mature_Female","3","Uneyed","0","0",60,"0",58.49466667,-134.8218333,174,65,5.55282028638199
"23061",2017,"RKC",1,"Juneau","2",92,"Mature_Female","4","Uneyed","1","0",100,"0",58.4705,-134.8,174,69,5.55282028638199
"23062",2017,"RKC",1,"Juneau","2",109,"Mature_Female","4","Uneyed","1","0",100,"0",58.43966667,-134.7938333,174,62,5.55282028638199
"23063",2017,"RKC",1,"Juneau","2",100,"Mature_Female","3","Uneyed","1","1",60,"0",58.41816667,-134.7978333,174,55,5.55282028638199
"23064",2017,"RKC",1,"Juneau","2",107,"Mature_Female","4","Uneyed","0","0",80,"0",58.41816667,-134.7978333,174,55,5.55282028638199
"23065",2017,"RKC",1,"Juneau","2",101,"Mature_Female","4","Uneyed","0","0",80,"0",58.40883333,-134.794,174,57,5.55282028638199
"23066",2017,"RKC",1,"Juneau","2",109,"Mature_Female","4","Uneyed","0","0",100,"0",58.40883333,-134.794,174,57,5.55282028638199
"23067",2017,"RKC",1,"Juneau","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",58.40883333,-134.794,174,57,5.55282028638199
"23068",2017,"RKC",1,"Juneau","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",58.40883333,-134.794,174,57,5.55282028638199
"23069",2017,"RKC",1,"Juneau","2",110,"Mature_Female","4","Uneyed","0","0",100,"0",58.40883333,-134.794,174,57,5.55282028638199
"23070",2017,"RKC",1,"Juneau","2",99,"Mature_Female","5","Uneyed","0","0",100,"0",58.40883333,-134.794,174,57,5.55282028638199
"23071",2017,"RKC",1,"Juneau","2",95,"Mature_Female","4","Uneyed","0","0",90,"0",58.40883333,-134.794,174,57,5.55282028638199
"23072",2017,"RKC",1,"Juneau","2",108,"Mature_Female","4","Uneyed","0","0",100,"0",58.40883333,-134.794,174,57,5.55282028638199
"23073",2017,"RKC",1,"Juneau","2",107,"Mature_Female","4","Uneyed","0","0",100,"0",58.404,-134.7958333,174,55,5.55282028638199
"23074",2017,"RKC",1,"Juneau","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",58.404,-134.7958333,174,55,5.55282028638199
"23075",2017,"RKC",1,"Juneau","2",93,"Mature_Female","4","Uneyed","1","0",80,"0",58.404,-134.7958333,174,55,5.55282028638199
"23076",2017,"RKC",1,"Juneau","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",58.404,-134.7958333,174,55,5.55282028638199
"23077",2017,"RKC",1,"Juneau","2",100,"Mature_Female","4","Uneyed","0","0",90,"0",58.404,-134.7958333,174,55,5.55282028638199
"23078",2017,"RKC",1,"Juneau","2",103,"Mature_Female","4","Uneyed","1","0",90,"0",58.404,-134.7958333,174,55,5.55282028638199
"23079",2017,"RKC",1,"Juneau","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",58.404,-134.7958333,174,55,5.55282028638199
"23080",2017,"RKC",1,"Juneau","2",93,"Mature_Female","4","Uneyed","0","0",100,"0",58.404,-134.7958333,174,55,5.55282028638199
"23081",2017,"RKC",1,"Juneau","2",86,"Mature_Female","4","Uneyed","0","0",100,"0",58.404,-134.7958333,174,55,5.55282028638199
"23082",2017,"RKC",1,"Juneau","2",92,"Mature_Female","4","Uneyed","0","0",100,"0",58.404,-134.7958333,174,55,5.55282028638199
"23083",2017,"RKC",1,"Juneau","2",93,"Mature_Female","4","Uneyed","0","0",100,"0",58.404,-134.7958333,174,55,5.55282028638199
"23084",2017,"RKC",1,"Juneau","2",83,"Mature_Female","4","Uneyed","0","0",100,"0",58.404,-134.7958333,174,55,5.55282028638199
"23085",2017,"RKC",1,"Juneau","2",104,"Mature_Female","4","Uneyed","0","0",80,"0",58.404,-134.7958333,174,55,5.55282028638199
"23086",2017,"RKC",1,"Juneau","2",107,"Mature_Female","4","Uneyed","0","0",100,"0",58.404,-134.7958333,174,55,5.55282028638199
"23087",2017,"RKC",1,"Juneau","2",108,"Mature_Female","4","Uneyed","0","0",70,"0",58.404,-134.7958333,174,55,5.55282028638199
