"","Year","Survey","Leg","Site","Sex","CW","Recruit.Status","Shell.Condition","Egg.Development","Leg.Condition","Bitter","Egg.Percent","Blackmat","Latitude","Longitude","Jul.Day","Depth","Temp"
"18190",2015,"RKC",3,"Pybus_Bay","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.29775,-134.1004,204,50,6.45871904449388
"18191",2015,"RKC",3,"Pybus_Bay","2",104,"Mature_Female","3","Uneyed","1","0",50,"0",57.28522,-134.0883,204,60,6.45871904449388
"18192",2015,"RKC",3,"Pybus_Bay","2",104,"Mature_Female","3","Uneyed","0","0",60,"0",57.28065,-134.0865,204,57,6.45871904449388
"18193",2015,"RKC",3,"Seymour_Canal","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",57.7871,-134.1454,207,49,6.42061488066826
"18194",2015,"RKC",3,"Seymour_Canal","2",110,"Mature_Female","3","Uneyed","0","0",80,"0",57.7871,-134.1454,207,49,6.42061488066826
"18195",2015,"RKC",3,"Seymour_Canal","2",97,"Mature_Female","5","Uneyed","1","0",100,"0",57.7871,-134.1454,207,49,6.42061488066826
"18196",2015,"RKC",3,"Seymour_Canal","2",99,"Mature_Female","3","Uneyed","0","0",90,"0",57.7889,-134.1469,207,46,6.42061488066826
"18197",2015,"RKC",3,"Seymour_Canal","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",57.78723,-134.1535,207,46,6.42061488066826
"18198",2015,"RKC",3,"Seymour_Canal","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",57.78723,-134.1535,207,46,6.42061488066826
"18199",2015,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","4","Uneyed","0","0",80,"0",57.78723,-134.1535,207,46,6.42061488066826
"18200",2015,"RKC",3,"Seymour_Canal","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",57.78723,-134.1535,207,46,6.42061488066826
"18201",2015,"RKC",3,"Seymour_Canal","2",114,"Mature_Female","3","Uneyed","0","0",90,"0",57.82955,-134.1995,207,41,6.42061488066826
"18202",2015,"RKC",3,"Seymour_Canal","2",127,"Mature_Female","3","Uneyed","0","0",90,"0",57.82955,-134.1995,207,41,6.42061488066826
"18203",2015,"RKC",3,"Seymour_Canal","2",115,"Mature_Female","4","Uneyed","0","0",100,"0",57.84903,-134.2133,207,47,6.42061488066826
"18204",2015,"RKC",3,"Seymour_Canal","2",104,"Mature_Female","3","Uneyed","1","0",100,"0",57.84903,-134.2133,207,47,6.42061488066826
"18205",2015,"RKC",3,"Seymour_Canal","2",108,"Mature_Female","3","Uneyed","0","0",70,"0",57.85333,-134.2143,207,46,6.42061488066826
"18206",2015,"RKC",3,"Seymour_Canal","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",57.85333,-134.2143,207,46,6.42061488066826
"18207",2015,"RKC",3,"Seymour_Canal","2",107,"Mature_Female","3","Uneyed","0","0",90,"0",57.85333,-134.2143,207,46,6.42061488066826
"18208",2015,"RKC",3,"Seymour_Canal","2",96,"Mature_Female","3","Uneyed","0","0",80,"0",57.8764,-134.2659,207,27,6.42061488066826
"18209",2015,"RKC",3,"Seymour_Canal","2",111,"Mature_Female","3","Uneyed","0","0",80,"0",57.8764,-134.2659,207,27,6.42061488066826
"18210",2015,"RKC",3,"Seymour_Canal","2",100,"Mature_Female","3","Uneyed","0","0",90,"0",57.90668,-134.2572,207,20,6.42061488066826
"18211",2015,"RKC",3,"Seymour_Canal","2",102,"Mature_Female","3","Uneyed","1","0",70,"0",57.90668,-134.2572,207,20,6.42061488066826
"18212",2015,"RKC",3,"Seymour_Canal","2",97,"Mature_Female","5","Uneyed","0","0",100,"0",57.80837,-134.1095,208,53,6.42061488066826
"18213",2015,"RKC",3,"Seymour_Canal","2",107,"Mature_Female","4","Uneyed","0","0",100,"0",57.80837,-134.1095,208,53,6.42061488066826
"18214",2015,"RKC",3,"Seymour_Canal","2",87,"Mature_Female","5","Uneyed","0","0",100,"0",57.80837,-134.1095,208,53,6.42061488066826
"18215",2015,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","3","Uneyed","0","0",80,"0",57.81638,-134.1069,208,56,6.42061488066826
"18216",2015,"RKC",3,"Seymour_Canal","2",100,"Mature_Female","5","Uneyed","1","0",100,"0",57.81638,-134.1069,208,56,6.42061488066826
"18217",2015,"RKC",3,"Seymour_Canal","2",110,"Mature_Female","4","Uneyed","1","0",100,"0",57.81638,-134.1069,208,56,6.42061488066826
"18218",2015,"RKC",3,"Seymour_Canal","2",122,"Mature_Female","5","Uneyed","0","0",100,"0",57.82617,-134.1162,208,52,6.42061488066826
"18219",2015,"RKC",3,"Seymour_Canal","2",95,"Mature_Female","5","Uneyed","0","0",100,"0",57.82617,-134.1162,208,52,6.42061488066826
"18220",2015,"RKC",3,"Seymour_Canal","2",78,"Mature_Female","3","Uneyed","1","0",80,"0",57.82617,-134.1162,208,52,6.42061488066826
"18221",2015,"RKC",3,"Seymour_Canal","2",114,"Mature_Female","4","Uneyed","0","0",90,"0",57.82617,-134.1162,208,52,6.42061488066826
"18222",2015,"RKC",3,"Seymour_Canal","2",95,"Mature_Female","4","Uneyed","0","0",80,"0",57.82887,-134.1187,208,50,6.42061488066826
"18223",2015,"RKC",3,"Seymour_Canal","2",114,"Mature_Female","5","Uneyed","0","0",70,"1",57.82887,-134.1187,208,50,6.42061488066826
"18224",2015,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","5","Uneyed","0","0",80,"1",57.82887,-134.1187,208,50,6.42061488066826
"18225",2015,"RKC",3,"Seymour_Canal","2",101,"Mature_Female","5","Uneyed","1","0",90,"0",57.8312,-134.1228,208,48,6.42061488066826
"18226",2015,"RKC",3,"Seymour_Canal","2",96,"Mature_Female","5","Uneyed","0","0",90,"0",57.8312,-134.1228,208,48,6.42061488066826
"18227",2015,"RKC",3,"Seymour_Canal","2",99,"Mature_Female","4","Uneyed","0","0",90,"0",57.8312,-134.1228,208,48,6.42061488066826
"18228",2015,"RKC",3,"Seymour_Canal","2",104,"Mature_Female","4","Uneyed","0","0",100,"0",57.86925,-134.1512,208,63,6.42061488066826
"18229",2015,"RKC",3,"Seymour_Canal","2",91,"Mature_Female","3","Uneyed","0","0",80,"0",57.86925,-134.1512,208,63,6.42061488066826
"18230",2015,"RKC",3,"Seymour_Canal","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",57.87078,-134.1561,208,60,6.42061488066826
"18231",2015,"RKC",3,"Seymour_Canal","2",95,"Mature_Female","3","Uneyed","1","0",80,"0",57.87818,-134.1698,208,39,6.42061488066826
"18232",2015,"RKC",3,"Seymour_Canal","2",99,"Mature_Female","3","Uneyed","0","0",80,"0",57.87943,-134.1723,208,37,6.42061488066826
"18233",2015,"RKC",3,"Seymour_Canal","2",102,"Mature_Female","5","Uneyed","0","0",90,"0",57.87058,-134.1442,208,59,6.42061488066826
"18234",2015,"RKC",3,"Seymour_Canal","2",101,"Mature_Female","5","Uneyed","0","0",100,"1",57.87058,-134.1442,208,59,6.42061488066826
"18235",2015,"RKC",3,"Seymour_Canal","2",108,"Mature_Female","5","Uneyed","0","0",90,"1",57.87058,-134.1442,208,59,6.42061488066826
"18236",2015,"RKC",3,"Seymour_Canal","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",57.87058,-134.1442,208,59,6.42061488066826
"18237",2015,"RKC",3,"Seymour_Canal","2",99,"Mature_Female","3","Uneyed","0","0",90,"0",57.87058,-134.1442,208,59,6.42061488066826
"18238",2015,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",57.87058,-134.1442,208,59,6.42061488066826
"18239",2015,"RKC",3,"Seymour_Canal","2",96,"Mature_Female","5","Uneyed","0","0",90,"1",57.87058,-134.1442,208,59,6.42061488066826
"18240",2015,"RKC",3,"Seymour_Canal","2",94,"Mature_Female","3","Uneyed","0","0",70,"1",57.87058,-134.1442,208,59,6.42061488066826
"18241",2015,"RKC",3,"Seymour_Canal","2",108,"Mature_Female","3","Uneyed","0","0",100,"1",57.87058,-134.1442,208,59,6.42061488066826
"18242",2015,"RKC",3,"Seymour_Canal","2",112,"Mature_Female","3","Uneyed","0","0",70,"0",57.87058,-134.1442,208,59,6.42061488066826
"18243",2015,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","5","Uneyed","0","0",100,"1",57.8691,-134.141,208,59,6.42061488066826
"18244",2015,"RKC",3,"Seymour_Canal","2",107,"Mature_Female","5","Uneyed","0","0",100,"1",57.8691,-134.141,208,59,6.42061488066826
"18245",2015,"RKC",3,"Seymour_Canal","2",106,"Mature_Female","3","Uneyed","0","0",80,"0",57.8691,-134.141,208,59,6.42061488066826
"18246",2015,"RKC",3,"Seymour_Canal","2",101,"Mature_Female","3","Uneyed","0","0",70,"0",57.8691,-134.141,208,59,6.42061488066826
"18247",2015,"RKC",3,"Seymour_Canal","2",89,"Mature_Female","3","Uneyed","0","0",50,"0",57.85998,-134.1175,208,67,6.42061488066826
"18248",2015,"RKC",3,"Seymour_Canal","2",96,"Mature_Female","3","Uneyed","0","0",70,"0",57.85998,-134.1175,208,67,6.42061488066826
"18249",2015,"RKC",3,"Seymour_Canal","2",90,"Mature_Female","3","Uneyed","0","0",70,"0",57.85998,-134.1175,208,67,6.42061488066826
"18250",2015,"RKC",3,"Seymour_Canal","2",106,"Mature_Female","3","Uneyed","0","0",80,"0",57.9416,-134.1937,209,29,6.42061488066826
"18251",2015,"RKC",3,"Seymour_Canal","2",113,"Mature_Female","4","Uneyed","0","0",100,"0",57.96507,-134.2113,209,22,6.42061488066826
"18253",2015,"RKC",3,"Seymour_Canal","2",95,"Mature_Female","4","Uneyed","0","0",90,"0",57.96507,-134.2113,209,22,6.42061488066826
"18254",2015,"RKC",3,"Seymour_Canal","2",106,"Mature_Female","5","Uneyed","1","0",90,"0",57.96695,-134.2143,209,25,6.42061488066826
"18255",2015,"RKC",3,"Seymour_Canal","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",57.96695,-134.2143,209,25,6.42061488066826
"18256",2015,"RKC",3,"Seymour_Canal","2",102,"Mature_Female","4","Uneyed","0","0",100,"0",57.96695,-134.2143,209,25,6.42061488066826
"18257",2015,"RKC",3,"Seymour_Canal","2",105,"Mature_Female","4","Uneyed","0","0",90,"0",57.96695,-134.2143,209,25,6.42061488066826
"18258",2015,"RKC",3,"Seymour_Canal","2",97,"Mature_Female","4","Uneyed","1","0",100,"0",57.97178,-134.2112,209,23,6.42061488066826
"18259",2015,"RKC",3,"Seymour_Canal","2",97,"Mature_Female","4","Uneyed","0","0",80,"0",57.96378,-134.2023,209,24,6.42061488066826
"18260",2015,"RKC",3,"Seymour_Canal","2",104,"Mature_Female","5","Uneyed","1","0",100,"0",57.96378,-134.2023,209,24,6.42061488066826
"18261",2015,"RKC",3,"Seymour_Canal","2",102,"Mature_Female","4","Uneyed","1","0",100,"0",57.96378,-134.2023,209,24,6.42061488066826
"18262",2015,"RKC",3,"Seymour_Canal","2",96,"Mature_Female","4","Uneyed","1","0",90,"0",57.96363,-134.1961,209,15,6.42061488066826
"18263",2015,"Tanner",1,"Glacier_Bay","2",82,"Mature_Female","4","Uneyed","0","0",80,"0",58.60365,-136.191,280,43,7.1283230722175
"18264",2015,"Tanner",1,"Glacier_Bay","2",89,"Mature_Female","3","Uneyed","1","0",60,"0",58.60365,-136.191,280,43,7.1283230722175
"18265",2015,"Tanner",1,"Glacier_Bay","2",80,"Mature_Female","3","Uneyed","0","0",100,"0",58.60365,-136.191,280,43,7.1283230722175
"18266",2015,"Tanner",1,"Glacier_Bay","2",90,"Mature_Female","4","Uneyed","1","0",80,"0",58.60792,-136.1914,280,49,7.1283230722175
"18267",2015,"Tanner",1,"Glacier_Bay","2",89,"Mature_Female","4","Uneyed","0","0",100,"0",58.60792,-136.1914,280,49,7.1283230722175
"18268",2015,"Tanner",1,"Glacier_Bay","2",97,"Mature_Female","4","Uneyed","0","0",90,"0",58.60792,-136.1914,280,49,7.1283230722175
"18269",2015,"Tanner",1,"Glacier_Bay","2",83,"Mature_Female","5","Uneyed","0","0",90,"1",58.63467,-136.17,280,77,7.1283230722175
"18270",2015,"Tanner",1,"Glacier_Bay","2",91,"Mature_Female","5","Barren_Clean","1","0",0,"1",58.63467,-136.17,280,77,7.1283230722175
"18271",2015,"Tanner",1,"Glacier_Bay","2",84,"Mature_Female","3","Uneyed","0","0",60,"0",58.66315,-136.1378,280,172,7.1283230722175
"18272",2015,"Tanner",1,"Glacier_Bay","2",95,"Mature_Female","3","Uneyed","1","0",70,"0",58.66315,-136.1378,280,172,7.1283230722175
"18273",2015,"Tanner",1,"Glacier_Bay","2",96,"Mature_Female","3","Uneyed","0","0",60,"0",58.66315,-136.1378,280,172,7.1283230722175
"18274",2015,"Tanner",1,"Glacier_Bay","2",91,"Mature_Female","3","Uneyed","1","0",60,"0",58.66315,-136.1378,280,172,7.1283230722175
"18275",2015,"Tanner",1,"Glacier_Bay","2",86,"Mature_Female","3","Uneyed","0","0",70,"0",58.66315,-136.1378,280,172,7.1283230722175
"18276",2015,"Tanner",1,"Glacier_Bay","2",85,"Mature_Female","4","Uneyed","1","0",70,"0",58.66315,-136.1378,280,172,7.1283230722175
"18277",2015,"Tanner",1,"Glacier_Bay","2",88,"Mature_Female","3","Uneyed","0","0",80,"0",58.66315,-136.1378,280,172,7.1283230722175
"18278",2015,"Tanner",1,"Glacier_Bay","2",89,"Mature_Female","4","Uneyed","1","0",70,"0",58.66315,-136.1378,280,172,7.1283230722175
"18279",2015,"Tanner",1,"Glacier_Bay","2",79,"Mature_Female","3","Uneyed","0","0",70,"0",58.66315,-136.1378,280,172,7.1283230722175
"18280",2015,"Tanner",1,"Glacier_Bay","2",77,"Mature_Female","3","Uneyed","0","0",80,"0",58.66398,-136.1179,280,163,7.1283230722175
"18281",2015,"Tanner",1,"Glacier_Bay","2",85,"Mature_Female","3","Uneyed","1","0",80,"0",58.66398,-136.1179,280,163,7.1283230722175
"18282",2015,"Tanner",1,"Glacier_Bay","2",80,"Mature_Female","3","Uneyed","0","0",60,"0",58.66398,-136.1179,280,163,7.1283230722175
"18283",2015,"Tanner",1,"Glacier_Bay","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",58.66398,-136.1179,280,163,7.1283230722175
"18284",2015,"Tanner",1,"Glacier_Bay","2",88,"Mature_Female","3","Uneyed","1","0",60,"0",58.66398,-136.1179,280,163,7.1283230722175
"18285",2015,"Tanner",1,"Glacier_Bay","2",95,"Mature_Female","3","Uneyed","1","0",90,"0",58.67535,-136.1193,280,113,7.1283230722175
"18286",2015,"Tanner",1,"Glacier_Bay","2",88,"Mature_Female","3","Uneyed","1","0",80,"0",58.67535,-136.1193,280,113,7.1283230722175
"18287",2015,"Tanner",1,"Glacier_Bay","2",79,"Mature_Female","3","Uneyed","0","0",60,"0",58.7198,-136.1788,280,79,7.1283230722175
"18288",2015,"Tanner",1,"Glacier_Bay","2",93,"Mature_Female","3","Uneyed","0","0",80,"0",58.7198,-136.1788,280,79,7.1283230722175
"18289",2015,"Tanner",1,"Glacier_Bay","2",79,"Mature_Female","3","Uneyed","1","0",50,"0",58.7198,-136.1788,280,79,7.1283230722175
"18290",2015,"Tanner",1,"Glacier_Bay","2",103,"Mature_Female","4","Uneyed","1","0",90,"0",58.71283,-136.1439,280,45,7.1283230722175
"18291",2015,"Tanner",1,"Glacier_Bay","2",88,"Mature_Female","4","Uneyed","1","0",100,"0",58.71283,-136.1439,280,45,7.1283230722175
"18292",2015,"Tanner",1,"Glacier_Bay","2",93,"Mature_Female","4","Uneyed","1","0",90,"0",58.71283,-136.1439,280,45,7.1283230722175
"18293",2015,"Tanner",1,"Glacier_Bay","2",99,"Mature_Female","4","Uneyed","0","0",90,"1",58.71283,-136.1439,280,45,7.1283230722175
"18294",2015,"Tanner",1,"Glacier_Bay","2",94,"Mature_Female","4","Uneyed","1","0",90,"0",58.71283,-136.1439,280,45,7.1283230722175
"18295",2015,"Tanner",1,"Glacier_Bay","2",81,"Mature_Female","4","Uneyed","1","0",90,"0",58.70813,-136.1363,280,44,7.1283230722175
"18296",2015,"Tanner",1,"Glacier_Bay","2",84,"Mature_Female","4","Uneyed","1","0",50,"0",58.70813,-136.1363,280,44,7.1283230722175
"18297",2015,"Tanner",1,"Glacier_Bay","2",81,"Mature_Female","4","Uneyed","1","0",100,"0",58.70813,-136.1363,280,44,7.1283230722175
"18298",2015,"Tanner",1,"Glacier_Bay","2",88,"Mature_Female","4","Uneyed","0","0",90,"0",58.70813,-136.1363,280,44,7.1283230722175
"18299",2015,"Tanner",1,"Glacier_Bay","2",77,"Mature_Female","4","Uneyed","0","0",80,"0",58.70813,-136.1363,280,44,7.1283230722175
"18300",2015,"Tanner",1,"Glacier_Bay","2",79,"Mature_Female","4","Uneyed","1","0",70,"1",58.70813,-136.1363,280,44,7.1283230722175
"18301",2015,"Tanner",1,"Glacier_Bay","2",86,"Mature_Female","3","Uneyed","0","0",60,"0",58.71707,-136.1134,280,55,7.1283230722175
"18302",2015,"Tanner",1,"Glacier_Bay","2",87,"Mature_Female","3","Uneyed","0","0",70,"0",58.71707,-136.1134,280,55,7.1283230722175
"18303",2015,"Tanner",1,"Glacier_Bay","2",99,"Mature_Female","4","Uneyed","0","0",100,"1",58.71707,-136.1134,280,55,7.1283230722175
"18304",2015,"Tanner",1,"Glacier_Bay","2",91,"Mature_Female","5","Uneyed","0","0",90,"0",58.71707,-136.1134,280,55,7.1283230722175
"18305",2015,"Tanner",1,"Glacier_Bay","2",93,"Mature_Female","3","Uneyed","1","0",90,"1",58.7141,-136.1008,280,80,7.1283230722175
"18306",2015,"Tanner",1,"Glacier_Bay","2",80,"Mature_Female","3","Uneyed","1","0",100,"1",58.7141,-136.1008,280,80,7.1283230722175
"18307",2015,"Tanner",1,"Glacier_Bay","2",87,"Mature_Female","3","Uneyed","0","0",90,"1",58.7141,-136.1008,280,80,7.1283230722175
"18308",2015,"Tanner",1,"Glacier_Bay","2",84,"Mature_Female","3","Uneyed","0","0",90,"0",58.70863,-136.0814,280,86,7.1283230722175
"18309",2015,"Tanner",1,"Glacier_Bay","2",98,"Mature_Female","4","Uneyed","1","0",90,"0",58.70863,-136.0814,280,86,7.1283230722175
"18310",2015,"Tanner",1,"Glacier_Bay","2",75,"Mature_Female","3","Uneyed","0","0",100,"0",58.70863,-136.0814,280,86,7.1283230722175
"18311",2015,"Tanner",1,"Glacier_Bay","2",80,"Mature_Female","3","Uneyed","1","0",70,"0",58.70863,-136.0814,280,86,7.1283230722175
"18312",2015,"Tanner",1,"Glacier_Bay","2",100,"Mature_Female","5","Uneyed","0","0",40,"0",58.70863,-136.0814,280,86,7.1283230722175
"18313",2015,"Tanner",1,"Glacier_Bay","2",94,"Mature_Female","3","Uneyed","1","0",70,"0",58.70863,-136.0814,280,86,7.1283230722175
"18314",2015,"Tanner",1,"Glacier_Bay","2",90,"Mature_Female","4","Uneyed","0","0",100,"0",58.71137,-136.1127,281,60,7.1283230722175
"18315",2015,"Tanner",1,"Glacier_Bay","2",98,"Mature_Female","3","Uneyed","1","0",80,"0",58.71137,-136.1127,281,60,7.1283230722175
"18316",2015,"Tanner",1,"Glacier_Bay","2",80,"Mature_Female","3","Uneyed","0","0",70,"0",58.71137,-136.1127,281,60,7.1283230722175
"18317",2015,"Tanner",1,"Glacier_Bay","2",90,"Mature_Female","3","Uneyed","0","0",70,"0",58.71137,-136.1127,281,60,7.1283230722175
"18318",2015,"Tanner",1,"Glacier_Bay","2",85,"Mature_Female","4","Uneyed","1","0",100,"0",58.71137,-136.1127,281,60,7.1283230722175
"18319",2015,"Tanner",1,"Glacier_Bay","2",84,"Mature_Female","4","Uneyed","0","0",100,"0",58.71137,-136.1127,281,60,7.1283230722175
"18320",2015,"Tanner",1,"Glacier_Bay","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",58.69352,-136.0393,281,93,7.1283230722175
"18321",2015,"Tanner",1,"Glacier_Bay","2",94,"Mature_Female","3","Uneyed","1","0",60,"0",58.69352,-136.0393,281,93,7.1283230722175
"18322",2015,"Tanner",1,"Glacier_Bay","2",78,"Mature_Female","3","Uneyed","0","0",70,"0",58.69352,-136.0393,281,93,7.1283230722175
"18323",2015,"Tanner",1,"Glacier_Bay","2",77,"Mature_Female","3","Uneyed","0","0",70,"0",58.69352,-136.0393,281,93,7.1283230722175
"18324",2015,"Tanner",1,"Glacier_Bay","2",93,"Mature_Female","5","Uneyed","1","0",60,"0",58.69352,-136.0393,281,93,7.1283230722175
"18325",2015,"Tanner",1,"Glacier_Bay","2",76,"Mature_Female","3","Uneyed","0","0",60,"0",58.69352,-136.0393,281,93,7.1283230722175
"18326",2015,"Tanner",1,"Glacier_Bay","2",78,"Mature_Female","3","Uneyed","0","0",60,"0",58.69352,-136.0393,281,93,7.1283230722175
"18327",2015,"Tanner",1,"Glacier_Bay","2",82,"Mature_Female","3","Uneyed","0","0",80,"0",58.69623,-136.0324,281,68,7.1283230722175
"18328",2015,"Tanner",1,"Glacier_Bay","2",106,"Mature_Female","3","Uneyed","0","0",80,"0",58.67793,-136.0524,281,66,7.1283230722175
"18329",2015,"Tanner",1,"Glacier_Bay","2",98,"Mature_Female","5","Uneyed","0","0",100,"1",58.62932,-136.0456,281,101,7.1283230722175
"18330",2015,"Tanner",1,"Glacier_Bay","2",91,"Mature_Female","5","Uneyed","1","0",100,"1",58.62932,-136.0456,281,101,7.1283230722175
"18331",2015,"Tanner",1,"Glacier_Bay","2",92,"Mature_Female","5","Uneyed","1","0",80,"1",58.62932,-136.0456,281,101,7.1283230722175
"18332",2015,"Tanner",1,"Glacier_Bay","2",96,"Mature_Female","4","Uneyed","0","0",100,"1",58.62932,-136.0456,281,101,7.1283230722175
"18333",2015,"Tanner",1,"Glacier_Bay","2",91,"Mature_Female","5","Uneyed","0","0",100,"1",58.62932,-136.0456,281,101,7.1283230722175
"18334",2015,"Tanner",1,"Glacier_Bay","2",87,"Mature_Female","5","Uneyed","0","0",30,"1",58.62932,-136.0456,281,101,7.1283230722175
"18335",2015,"Tanner",1,"Glacier_Bay","2",79,"Mature_Female","5","Uneyed","0","0",30,"1",58.62932,-136.0456,281,101,7.1283230722175
"18336",2015,"Tanner",1,"Glacier_Bay","2",97,"Mature_Female","4","Uneyed","1","0",100,"1",58.62697,-136.0591,281,123,7.1283230722175
"18337",2015,"Tanner",1,"Glacier_Bay","2",97,"Mature_Female","4","Uneyed","0","0",100,"1",58.62697,-136.0591,281,123,7.1283230722175
"18338",2015,"Tanner",1,"Glacier_Bay","2",84,"Mature_Female","4","Uneyed","0","0",100,"1",58.62697,-136.0591,281,123,7.1283230722175
"18339",2015,"Tanner",1,"Glacier_Bay","2",95,"Mature_Female","4","Uneyed","0","0",100,"1",58.62697,-136.0591,281,123,7.1283230722175
"18340",2015,"Tanner",1,"Glacier_Bay","2",97,"Mature_Female","4","Uneyed","1","0",90,"1",58.62697,-136.0591,281,123,7.1283230722175
"18341",2015,"Tanner",1,"Glacier_Bay","2",94,"Mature_Female","4","Uneyed","0","0",100,"1",58.62697,-136.0591,281,123,7.1283230722175
"18342",2015,"Tanner",1,"Glacier_Bay","2",98,"Mature_Female","4","Uneyed","0","0",100,"1",58.62697,-136.0591,281,123,7.1283230722175
"18343",2015,"Tanner",1,"Glacier_Bay","2",89,"Mature_Female","4","Uneyed","1","0",100,"1",58.62697,-136.0591,281,123,7.1283230722175
"18344",2015,"Tanner",1,"Glacier_Bay","2",103,"Mature_Female","4","Uneyed","0","0",100,"1",58.62697,-136.0591,281,123,7.1283230722175
"18345",2015,"Tanner",1,"Glacier_Bay","2",77,"Mature_Female","4","Uneyed","1","0",100,"1",58.62697,-136.0591,281,123,7.1283230722175
"18346",2015,"Tanner",1,"Glacier_Bay","2",91,"Mature_Female","4","Uneyed","0","0",100,"1",58.62697,-136.0591,281,123,7.1283230722175
"18347",2015,"Tanner",1,"Glacier_Bay","2",97,"Mature_Female","4","Uneyed","0","0",100,"1",58.62697,-136.0591,281,123,7.1283230722175
"18348",2015,"Tanner",1,"Glacier_Bay","2",101,"Mature_Female","4","Uneyed","0","0",100,"0",58.63435,-136.0668,281,129,7.1283230722175
"18349",2015,"Tanner",1,"Glacier_Bay","2",88,"Mature_Female","4","Uneyed","0","0",100,"0",58.63435,-136.0668,281,129,7.1283230722175
"18350",2015,"Tanner",1,"Glacier_Bay","2",84,"Mature_Female","4","Uneyed","0","0",100,"1",58.63435,-136.0668,281,129,7.1283230722175
"18351",2015,"Tanner",1,"Glacier_Bay","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.63435,-136.0668,281,129,7.1283230722175
"18352",2015,"Tanner",1,"Glacier_Bay","2",91,"Mature_Female","4","Uneyed","0","0",100,"0",58.63435,-136.0668,281,129,7.1283230722175
"18353",2015,"Tanner",1,"Glacier_Bay","2",86,"Mature_Female","4","Uneyed","1","0",100,"1",58.63435,-136.0668,281,129,7.1283230722175
"18354",2015,"Tanner",1,"Glacier_Bay","2",97,"Mature_Female","4","Uneyed","0","0",100,"1",58.63435,-136.0668,281,129,7.1283230722175
"18355",2015,"Tanner",1,"Glacier_Bay","2",100,"Mature_Female","4","Uneyed","0","0",100,"0",58.65265,-136.0907,281,137,7.1283230722175
"18356",2015,"Tanner",1,"Glacier_Bay","2",84,"Mature_Female","4","Uneyed","0","0",100,"0",58.65265,-136.0907,281,137,7.1283230722175
"18357",2015,"Tanner",1,"Glacier_Bay","2",97,"Mature_Female","5","Uneyed","0","0",100,"0",58.65265,-136.0907,281,137,7.1283230722175
"18358",2015,"Tanner",1,"Glacier_Bay","2",101,"Mature_Female","4","Uneyed","0","0",100,"1",58.65265,-136.0907,281,137,7.1283230722175
"18359",2015,"Tanner",1,"Glacier_Bay","2",105,"Mature_Female","4","Uneyed","0","0",80,"0",58.65323,-136.1102,281,160,7.1283230722175
"18360",2015,"Tanner",1,"Glacier_Bay","2",91,"Mature_Female","4","Uneyed","1","0",100,"1",58.65323,-136.1102,281,160,7.1283230722175
"18361",2015,"Tanner",1,"Glacier_Bay","2",96,"Mature_Female","4","Uneyed","0","0",100,"0",58.65323,-136.1102,281,160,7.1283230722175
"18362",2015,"Tanner",1,"Glacier_Bay","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.63458,-136.0894,281,137,7.1283230722175
"18363",2015,"Tanner",1,"Glacier_Bay","2",73,"Mature_Female","4","Uneyed","0","0",100,"0",58.63458,-136.0894,281,137,7.1283230722175
"18364",2015,"Tanner",1,"Glacier_Bay","2",83,"Mature_Female","4","Uneyed","0","0",100,"0",58.63458,-136.0894,281,137,7.1283230722175
"18365",2015,"Tanner",1,"Glacier_Bay","2",94,"Mature_Female","4","Uneyed","0","0",100,"0",58.63458,-136.0894,281,137,7.1283230722175
"18366",2015,"Tanner",1,"Glacier_Bay","2",90,"Mature_Female","4","Uneyed","1","0",100,"0",58.63458,-136.0894,281,137,7.1283230722175
"18367",2015,"Tanner",1,"Glacier_Bay","2",97,"Mature_Female","4","Uneyed","0","0",100,"0",58.63633,-136.0908,281,139,7.1283230722175
"18368",2015,"Tanner",1,"Glacier_Bay","2",98,"Mature_Female","4","Uneyed","0","0",100,"0",58.63633,-136.0908,281,139,7.1283230722175
"18369",2015,"Tanner",1,"Glacier_Bay","2",99,"Mature_Female","4","Uneyed","0","0",100,"0",58.63633,-136.0908,281,139,7.1283230722175
"18370",2015,"Tanner",1,"Glacier_Bay","2",99,"Mature_Female","4","Uneyed","0","0",100,"1",58.63633,-136.0908,281,139,7.1283230722175
"18371",2015,"Tanner",1,"Glacier_Bay","2",95,"Mature_Female","4","Uneyed","0","0",100,"0",58.63633,-136.0908,281,139,7.1283230722175
